,dates,pressure
134848,2021-04-16 15:14:15.500,11.1452
134849,2021-04-16 15:14:15.625,11.1466
134850,2021-04-16 15:14:15.750,11.1468
134851,2021-04-16 15:14:15.875,11.1443
134852,2021-04-16 15:14:16.000,11.1406
134853,2021-04-16 15:14:16.125,11.136
134854,2021-04-16 15:14:16.250,11.1296
134855,2021-04-16 15:14:16.375,11.1209
134856,2021-04-16 15:14:16.500,11.1133
134857,2021-04-16 15:14:16.625,11.1067
134858,2021-04-16 15:14:16.750,11.1021
134859,2021-04-16 15:14:16.875,11.1023
134860,2021-04-16 15:14:17.000,11.1092
134861,2021-04-16 15:14:17.125,11.1181
134862,2021-04-16 15:14:17.250,11.1282
134863,2021-04-16 15:14:17.375,11.1384
134864,2021-04-16 15:14:17.500,11.1464
134865,2021-04-16 15:14:17.625,11.1505
134866,2021-04-16 15:14:17.750,11.1498
134867,2021-04-16 15:14:17.875,11.1459
134868,2021-04-16 15:14:18.000,11.1398
134869,2021-04-16 15:14:18.125,11.1307
134870,2021-04-16 15:14:18.250,11.1193
134871,2021-04-16 15:14:18.375,11.1078
134872,2021-04-16 15:14:18.500,11.0954
134873,2021-04-16 15:14:18.625,11.0806
134874,2021-04-16 15:14:18.750,11.0659
134875,2021-04-16 15:14:18.875,11.0507
134876,2021-04-16 15:14:19.000,11.0366
134877,2021-04-16 15:14:19.125,11.0228
134878,2021-04-16 15:14:19.250,11.0133
134879,2021-04-16 15:14:19.375,11.0048
134880,2021-04-16 15:14:19.500,11.0007
134881,2021-04-16 15:14:19.625,10.998
134882,2021-04-16 15:14:19.750,10.9982
134883,2021-04-16 15:14:19.875,11.0027
134884,2021-04-16 15:14:20.000,11.0062
134885,2021-04-16 15:14:20.125,11.0151
134886,2021-04-16 15:14:20.250,11.024
134887,2021-04-16 15:14:20.375,11.0326
134888,2021-04-16 15:14:20.500,11.0402
134889,2021-04-16 15:14:20.625,11.0476
134890,2021-04-16 15:14:20.750,11.0545
134891,2021-04-16 15:14:20.875,11.0608
134892,2021-04-16 15:14:21.000,11.0676
134893,2021-04-16 15:14:21.125,11.0738
134894,2021-04-16 15:14:21.250,11.0769
134895,2021-04-16 15:14:21.375,11.0813
134896,2021-04-16 15:14:21.500,11.0835
134897,2021-04-16 15:14:21.625,11.0842
134898,2021-04-16 15:14:21.750,11.0836
134899,2021-04-16 15:14:21.875,11.0789
134900,2021-04-16 15:14:22.000,11.0705
134901,2021-04-16 15:14:22.125,11.0602
134902,2021-04-16 15:14:22.250,11.0494
134903,2021-04-16 15:14:22.375,11.0382
134904,2021-04-16 15:14:22.500,11.0316
134905,2021-04-16 15:14:22.625,11.0293
134906,2021-04-16 15:14:22.750,11.0374
134907,2021-04-16 15:14:22.875,11.0532
134908,2021-04-16 15:14:23.000,11.0755
134909,2021-04-16 15:14:23.125,11.1014
134910,2021-04-16 15:14:23.250,11.129
134911,2021-04-16 15:14:23.375,11.1529
134912,2021-04-16 15:14:23.500,11.1671
134913,2021-04-16 15:14:23.625,11.1769
134914,2021-04-16 15:14:23.750,11.1787
134915,2021-04-16 15:14:23.875,11.1759
134916,2021-04-16 15:14:24.000,11.1623
134917,2021-04-16 15:14:24.125,11.1439
134918,2021-04-16 15:14:24.250,11.1207
134919,2021-04-16 15:14:24.375,11.1018
134920,2021-04-16 15:14:24.500,11.0838
134921,2021-04-16 15:14:24.625,11.0685
134922,2021-04-16 15:14:24.750,11.0685
134923,2021-04-16 15:14:24.875,11.0685
134924,2021-04-16 15:14:25.000,11.0506
134925,2021-04-16 15:14:25.125,11.0491
134926,2021-04-16 15:14:25.250,11.0498
134927,2021-04-16 15:14:25.375,11.0516
134928,2021-04-16 15:14:25.500,11.0564
134929,2021-04-16 15:14:25.625,11.0655
134930,2021-04-16 15:14:25.750,11.0738
134931,2021-04-16 15:14:25.875,11.0836
134932,2021-04-16 15:14:26.000,11.0931
134933,2021-04-16 15:14:26.125,11.1015
134934,2021-04-16 15:14:26.250,11.1088
134935,2021-04-16 15:14:26.375,11.1137
134936,2021-04-16 15:14:26.500,11.1134
134937,2021-04-16 15:14:26.625,11.1082
134938,2021-04-16 15:14:26.750,11.0985
134939,2021-04-16 15:14:26.875,11.0824
134940,2021-04-16 15:14:27.000,11.0632
134941,2021-04-16 15:14:27.125,11.0425
134942,2021-04-16 15:14:27.250,11.0201
134943,2021-04-16 15:14:27.375,11.0
134944,2021-04-16 15:14:27.500,10.9821
134945,2021-04-16 15:14:27.625,10.9678
134946,2021-04-16 15:14:27.750,10.9582
134947,2021-04-16 15:14:27.875,10.9518
134948,2021-04-16 15:14:28.000,10.9485
134949,2021-04-16 15:14:28.125,10.9487
134950,2021-04-16 15:14:28.250,10.9508
134951,2021-04-16 15:14:28.375,10.9555
134952,2021-04-16 15:14:28.500,10.9659
134953,2021-04-16 15:14:28.625,10.9817
134954,2021-04-16 15:14:28.750,11.0033
134955,2021-04-16 15:14:28.875,11.0298
134956,2021-04-16 15:14:29.000,11.0604
134957,2021-04-16 15:14:29.125,11.0917
134958,2021-04-16 15:14:29.250,11.1176
134959,2021-04-16 15:14:29.375,11.1391
134960,2021-04-16 15:14:29.500,11.1504
134961,2021-04-16 15:14:29.625,11.1528
134962,2021-04-16 15:14:29.750,11.1462
134963,2021-04-16 15:14:29.875,11.1305
134964,2021-04-16 15:14:30.000,11.1113
134965,2021-04-16 15:14:30.125,11.0907
134966,2021-04-16 15:14:30.250,11.0717
134967,2021-04-16 15:14:30.375,11.0584
134968,2021-04-16 15:14:30.500,11.0499
134969,2021-04-16 15:14:30.625,11.0492
134970,2021-04-16 15:14:30.750,11.0501
134971,2021-04-16 15:14:30.875,11.0518
134972,2021-04-16 15:14:31.000,11.0525
134973,2021-04-16 15:14:31.125,11.0517
134974,2021-04-16 15:14:31.250,11.0483
134975,2021-04-16 15:14:31.375,11.0438
134976,2021-04-16 15:14:31.500,11.0399
134977,2021-04-16 15:14:31.625,11.0374
134978,2021-04-16 15:14:31.750,11.037
134979,2021-04-16 15:14:31.875,11.0392
134980,2021-04-16 15:14:32.000,11.0438
134981,2021-04-16 15:14:32.125,11.0487
134982,2021-04-16 15:14:32.250,11.0532
134983,2021-04-16 15:14:32.375,11.0541
134984,2021-04-16 15:14:32.500,11.0515
134985,2021-04-16 15:14:32.625,11.0447
134986,2021-04-16 15:14:32.750,11.0326
134987,2021-04-16 15:14:32.875,11.0168
134988,2021-04-16 15:14:33.000,11.0008
134989,2021-04-16 15:14:33.125,10.9858
134990,2021-04-16 15:14:33.250,10.9741
134991,2021-04-16 15:14:33.375,10.963
134992,2021-04-16 15:14:33.500,10.9572
134993,2021-04-16 15:14:33.625,10.9552
134994,2021-04-16 15:14:33.750,10.9553
134995,2021-04-16 15:14:33.875,10.9583
134996,2021-04-16 15:14:34.000,10.9648
134997,2021-04-16 15:14:34.125,10.9739
134998,2021-04-16 15:14:34.250,10.9825
134999,2021-04-16 15:14:34.375,10.9895
135000,2021-04-16 15:14:34.500,10.9945
135001,2021-04-16 15:14:34.625,10.9972
135002,2021-04-16 15:14:34.750,10.9971
135003,2021-04-16 15:14:34.875,10.9954
135004,2021-04-16 15:14:35.000,10.9935
135005,2021-04-16 15:14:35.125,10.9947
135006,2021-04-16 15:14:35.250,10.999
135007,2021-04-16 15:14:35.375,11.0071
135008,2021-04-16 15:14:35.500,11.0186
135009,2021-04-16 15:14:35.625,11.0318
135010,2021-04-16 15:14:35.750,11.0448
135011,2021-04-16 15:14:35.875,11.0566
135012,2021-04-16 15:14:36.000,11.0655
135013,2021-04-16 15:14:36.125,11.0729
135014,2021-04-16 15:14:36.250,11.0789
135015,2021-04-16 15:14:36.375,11.0839
135016,2021-04-16 15:14:36.500,11.0869
135017,2021-04-16 15:14:36.625,11.089
135018,2021-04-16 15:14:36.750,11.0923
135019,2021-04-16 15:14:36.875,11.0956
135020,2021-04-16 15:14:37.000,11.0977
135021,2021-04-16 15:14:37.125,11.0958
135022,2021-04-16 15:14:37.250,11.0917
135023,2021-04-16 15:14:37.375,11.0861
135024,2021-04-16 15:14:37.500,11.0779
135025,2021-04-16 15:14:37.625,11.0681
135026,2021-04-16 15:14:37.750,11.0608
135027,2021-04-16 15:14:37.875,11.0551
135028,2021-04-16 15:14:38.000,11.0492
135029,2021-04-16 15:14:38.125,11.0472
135030,2021-04-16 15:14:38.250,11.0496
135031,2021-04-16 15:14:38.375,11.0564
135032,2021-04-16 15:14:38.500,11.0686
135033,2021-04-16 15:14:38.625,11.0855
135034,2021-04-16 15:14:38.750,11.1066
135035,2021-04-16 15:14:38.875,11.1268
135036,2021-04-16 15:14:39.000,11.1435
135037,2021-04-16 15:14:39.125,11.1567
135038,2021-04-16 15:14:39.250,11.165
135039,2021-04-16 15:14:39.375,11.1685
135040,2021-04-16 15:14:39.500,11.1653
135041,2021-04-16 15:14:39.625,11.1576
135042,2021-04-16 15:14:39.750,11.1457
135043,2021-04-16 15:14:39.875,11.1284
135044,2021-04-16 15:14:40.000,11.1074
135045,2021-04-16 15:14:40.125,11.0798
135046,2021-04-16 15:14:40.250,11.0508
135047,2021-04-16 15:14:40.375,11.0232
135048,2021-04-16 15:14:40.500,10.9984
135049,2021-04-16 15:14:40.625,10.9812
135050,2021-04-16 15:14:40.750,10.9781
135051,2021-04-16 15:14:40.875,10.9874
135052,2021-04-16 15:14:41.000,11.0024
135053,2021-04-16 15:14:41.125,11.0197
135054,2021-04-16 15:14:41.250,11.0397
135055,2021-04-16 15:14:41.375,11.0579
135056,2021-04-16 15:14:41.500,11.0746
135057,2021-04-16 15:14:41.625,11.0869
135058,2021-04-16 15:14:41.750,11.0945
135059,2021-04-16 15:14:41.875,11.1015
135060,2021-04-16 15:14:42.000,11.1031
135061,2021-04-16 15:14:42.125,11.1003
135062,2021-04-16 15:14:42.250,11.0948
135063,2021-04-16 15:14:42.375,11.0864
135064,2021-04-16 15:14:42.500,11.0769
135065,2021-04-16 15:14:42.625,11.0655
135066,2021-04-16 15:14:42.750,11.0551
135067,2021-04-16 15:14:42.875,11.0475
135068,2021-04-16 15:14:43.000,11.0425
135069,2021-04-16 15:14:43.125,11.0386
135070,2021-04-16 15:14:43.250,11.0346
135071,2021-04-16 15:14:43.375,11.0299
135072,2021-04-16 15:14:43.500,11.0251
135073,2021-04-16 15:14:43.625,11.0214
135074,2021-04-16 15:14:43.750,11.0198
135075,2021-04-16 15:14:43.875,11.0218
135076,2021-04-16 15:14:44.000,11.0267
135077,2021-04-16 15:14:44.125,11.0337
135078,2021-04-16 15:14:44.250,11.0402
135079,2021-04-16 15:14:44.375,11.0454
135080,2021-04-16 15:14:44.500,11.0496
135081,2021-04-16 15:14:44.625,11.0507
135082,2021-04-16 15:14:44.750,11.0504
135083,2021-04-16 15:14:44.875,11.0498
135084,2021-04-16 15:14:45.000,11.0524
135085,2021-04-16 15:14:45.125,11.059
135086,2021-04-16 15:14:45.250,11.068
135087,2021-04-16 15:14:45.375,11.0801
135088,2021-04-16 15:14:45.500,11.0953
135089,2021-04-16 15:14:45.625,11.1118
135090,2021-04-16 15:14:45.750,11.1249
135091,2021-04-16 15:14:45.875,11.1356
135092,2021-04-16 15:14:46.000,11.1421
135093,2021-04-16 15:14:46.125,11.1464
135094,2021-04-16 15:14:46.250,11.1434
135095,2021-04-16 15:14:46.375,11.1348
135096,2021-04-16 15:14:46.500,11.1212
135097,2021-04-16 15:14:46.625,11.1038
135098,2021-04-16 15:14:46.750,11.0843
135099,2021-04-16 15:14:46.875,11.0664
135100,2021-04-16 15:14:47.000,11.0496
135101,2021-04-16 15:14:47.125,11.0334
135102,2021-04-16 15:14:47.250,11.0152
135103,2021-04-16 15:14:47.375,11.0
135104,2021-04-16 15:14:47.500,10.9866
135105,2021-04-16 15:14:47.625,10.9758
135106,2021-04-16 15:14:47.750,10.9628
135107,2021-04-16 15:14:47.875,10.9509
135108,2021-04-16 15:14:48.000,10.9385
135109,2021-04-16 15:14:48.125,10.9274
135110,2021-04-16 15:14:48.250,10.9146
135111,2021-04-16 15:14:48.375,10.9015
135112,2021-04-16 15:14:48.500,10.8949
135113,2021-04-16 15:14:48.625,10.9004
135114,2021-04-16 15:14:48.750,10.9072
135115,2021-04-16 15:14:48.875,10.9228
135116,2021-04-16 15:14:49.000,10.9484
135117,2021-04-16 15:14:49.125,10.9783
135118,2021-04-16 15:14:49.250,11.014
135119,2021-04-16 15:14:49.375,11.0507
135120,2021-04-16 15:14:49.500,11.0785
135121,2021-04-16 15:14:49.625,11.1042
135122,2021-04-16 15:14:49.750,11.125
135123,2021-04-16 15:14:49.875,11.138
135124,2021-04-16 15:14:50.000,11.1427
135125,2021-04-16 15:14:50.125,11.1446
135126,2021-04-16 15:14:50.250,11.1377
135127,2021-04-16 15:14:50.375,11.1296
135128,2021-04-16 15:14:50.500,11.1207
135129,2021-04-16 15:14:50.625,11.1105
135130,2021-04-16 15:14:50.750,11.1001
135131,2021-04-16 15:14:50.875,11.0892
135132,2021-04-16 15:14:51.000,11.076
135133,2021-04-16 15:14:51.125,11.0616
135134,2021-04-16 15:14:51.250,11.044
135135,2021-04-16 15:14:51.375,11.0249
135136,2021-04-16 15:14:51.500,11.0071
135137,2021-04-16 15:14:51.625,10.9891
135138,2021-04-16 15:14:51.750,10.9736
135139,2021-04-16 15:14:51.875,10.9668
135140,2021-04-16 15:14:52.000,10.9713
135141,2021-04-16 15:14:52.125,10.9741
135142,2021-04-16 15:14:52.250,10.9866
135143,2021-04-16 15:14:52.375,10.9999
135144,2021-04-16 15:14:52.500,11.0175
135145,2021-04-16 15:14:52.625,11.0336
135146,2021-04-16 15:14:52.750,11.0454
135147,2021-04-16 15:14:52.875,11.054
135148,2021-04-16 15:14:53.000,11.0598
135149,2021-04-16 15:14:53.125,11.0623
135150,2021-04-16 15:14:53.250,11.0621
135151,2021-04-16 15:14:53.375,11.0588
135152,2021-04-16 15:14:53.500,11.0533
135153,2021-04-16 15:14:53.625,11.0474
135154,2021-04-16 15:14:53.750,11.0427
135155,2021-04-16 15:14:53.875,11.0395
135156,2021-04-16 15:14:54.000,11.0386
135157,2021-04-16 15:14:54.125,11.0451
135158,2021-04-16 15:14:54.250,11.0598
135159,2021-04-16 15:14:54.375,11.0788
135160,2021-04-16 15:14:54.500,11.1033
135161,2021-04-16 15:14:54.625,11.1301
135162,2021-04-16 15:14:54.750,11.1553
135163,2021-04-16 15:14:54.875,11.1782
135164,2021-04-16 15:14:55.000,11.198
135165,2021-04-16 15:14:55.125,11.2128
135166,2021-04-16 15:14:55.250,11.221
135167,2021-04-16 15:14:55.375,11.2203
135168,2021-04-16 15:14:55.500,11.21
135169,2021-04-16 15:14:55.625,11.1827
135170,2021-04-16 15:14:55.750,11.1514
135171,2021-04-16 15:14:55.875,11.1235
135172,2021-04-16 15:14:56.000,11.1
135173,2021-04-16 15:14:56.125,11.082
135174,2021-04-16 15:14:56.250,11.0747
135175,2021-04-16 15:14:56.375,11.0736
135176,2021-04-16 15:14:56.500,11.0767
135177,2021-04-16 15:14:56.625,11.0833
135178,2021-04-16 15:14:56.750,11.0912
135179,2021-04-16 15:14:56.875,11.1027
135180,2021-04-16 15:14:57.000,11.1138
135181,2021-04-16 15:14:57.125,11.1237
135182,2021-04-16 15:14:57.250,11.1309
135183,2021-04-16 15:14:57.375,11.1349
135184,2021-04-16 15:14:57.500,11.1361
135185,2021-04-16 15:14:57.625,11.1346
135186,2021-04-16 15:14:57.750,11.1329
135187,2021-04-16 15:14:57.875,11.1304
135188,2021-04-16 15:14:58.000,11.1293
135189,2021-04-16 15:14:58.125,11.1324
135190,2021-04-16 15:14:58.250,11.1392
135191,2021-04-16 15:14:58.375,11.146
135192,2021-04-16 15:14:58.500,11.1536
135193,2021-04-16 15:14:58.625,11.1553
135194,2021-04-16 15:14:58.750,11.1498
135195,2021-04-16 15:14:58.875,11.138
135196,2021-04-16 15:14:59.000,11.1187
135197,2021-04-16 15:14:59.125,11.0936
135198,2021-04-16 15:14:59.250,11.0683
135199,2021-04-16 15:14:59.375,11.0438
135200,2021-04-16 15:14:59.500,11.0235
135201,2021-04-16 15:14:59.625,11.0074
135202,2021-04-16 15:14:59.750,10.9981
135203,2021-04-16 15:14:59.875,10.9897
135204,2021-04-16 15:15:00.000,10.9884
135205,2021-04-16 15:15:00.125,10.9956
135206,2021-04-16 15:15:00.250,11.0086
135207,2021-04-16 15:15:00.375,11.0266
135208,2021-04-16 15:15:00.500,11.0499
135209,2021-04-16 15:15:00.625,11.0747
135210,2021-04-16 15:15:00.750,11.1005
135211,2021-04-16 15:15:00.875,11.1218
135212,2021-04-16 15:15:01.000,11.1388
135213,2021-04-16 15:15:01.125,11.1534
135214,2021-04-16 15:15:01.250,11.1593
135215,2021-04-16 15:15:01.375,11.1575
135216,2021-04-16 15:15:01.500,11.1475
135217,2021-04-16 15:15:01.625,11.1291
135218,2021-04-16 15:15:01.750,11.1064
135219,2021-04-16 15:15:01.875,11.0822
135220,2021-04-16 15:15:02.000,11.059
135221,2021-04-16 15:15:02.125,11.0387
135222,2021-04-16 15:15:02.250,11.0189
135223,2021-04-16 15:15:02.375,11.0007
135224,2021-04-16 15:15:02.500,10.9844
135225,2021-04-16 15:15:02.625,10.972
135226,2021-04-16 15:15:02.750,10.9659
135227,2021-04-16 15:15:02.875,10.9629
135228,2021-04-16 15:15:03.000,10.9661
135229,2021-04-16 15:15:03.125,10.9728
135230,2021-04-16 15:15:03.250,10.9797
135231,2021-04-16 15:15:03.375,10.9841
135232,2021-04-16 15:15:03.500,10.9888
135233,2021-04-16 15:15:03.625,10.9927
135234,2021-04-16 15:15:03.750,10.9977
135235,2021-04-16 15:15:03.875,11.0054
135236,2021-04-16 15:15:04.000,11.0158
135237,2021-04-16 15:15:04.125,11.029
135238,2021-04-16 15:15:04.250,11.0421
135239,2021-04-16 15:15:04.375,11.0537
135240,2021-04-16 15:15:04.500,11.063
135241,2021-04-16 15:15:04.625,11.0674
135242,2021-04-16 15:15:04.750,11.066
135243,2021-04-16 15:15:04.875,11.0561
135244,2021-04-16 15:15:05.000,11.0423
135245,2021-04-16 15:15:05.125,11.0292
135246,2021-04-16 15:15:05.250,11.0178
135247,2021-04-16 15:15:05.375,11.0077
135248,2021-04-16 15:15:05.500,10.9996
135249,2021-04-16 15:15:05.625,10.9944
135250,2021-04-16 15:15:05.750,10.9913
135251,2021-04-16 15:15:05.875,10.99
135252,2021-04-16 15:15:06.000,10.9915
135253,2021-04-16 15:15:06.125,10.997
135254,2021-04-16 15:15:06.250,11.0059
135255,2021-04-16 15:15:06.375,11.0152
135256,2021-04-16 15:15:06.500,11.0226
135257,2021-04-16 15:15:06.625,11.0277
135258,2021-04-16 15:15:06.750,11.0298
135259,2021-04-16 15:15:06.875,11.0297
135260,2021-04-16 15:15:07.000,11.0282
135261,2021-04-16 15:15:07.125,11.0233
135262,2021-04-16 15:15:07.250,11.0182
135263,2021-04-16 15:15:07.375,11.0139
135264,2021-04-16 15:15:07.500,11.0105
135265,2021-04-16 15:15:07.625,11.0074
135266,2021-04-16 15:15:07.750,11.0069
135267,2021-04-16 15:15:07.875,11.0077
135268,2021-04-16 15:15:08.000,11.0137
135269,2021-04-16 15:15:08.125,11.0219
135270,2021-04-16 15:15:08.250,11.0326
135271,2021-04-16 15:15:08.375,11.0443
135272,2021-04-16 15:15:08.500,11.0581
135273,2021-04-16 15:15:08.625,11.0715
135274,2021-04-16 15:15:08.750,11.0838
135275,2021-04-16 15:15:08.875,11.0945
135276,2021-04-16 15:15:09.000,11.1011
135277,2021-04-16 15:15:09.125,11.1036
135278,2021-04-16 15:15:09.250,11.1031
135279,2021-04-16 15:15:09.375,11.1004
135280,2021-04-16 15:15:09.500,11.0957
135281,2021-04-16 15:15:09.625,11.0896
135282,2021-04-16 15:15:09.750,11.086
135283,2021-04-16 15:15:09.875,11.0833
135284,2021-04-16 15:15:10.000,11.0807
135285,2021-04-16 15:15:10.125,11.0793
135286,2021-04-16 15:15:10.250,11.0783
135287,2021-04-16 15:15:10.375,11.0765
135288,2021-04-16 15:15:10.500,11.0754
135289,2021-04-16 15:15:10.625,11.0751
135290,2021-04-16 15:15:10.750,11.0741
135291,2021-04-16 15:15:10.875,11.0743
135292,2021-04-16 15:15:11.000,11.077
135293,2021-04-16 15:15:11.125,11.0813
135294,2021-04-16 15:15:11.250,11.0862
135295,2021-04-16 15:15:11.375,11.0947
135296,2021-04-16 15:15:11.500,11.1049
135297,2021-04-16 15:15:11.625,11.1133
135298,2021-04-16 15:15:11.750,11.1214
135299,2021-04-16 15:15:11.875,11.126
135300,2021-04-16 15:15:12.000,11.1233
135301,2021-04-16 15:15:12.125,11.1155
135302,2021-04-16 15:15:12.250,11.1031
135303,2021-04-16 15:15:12.375,11.0847
135304,2021-04-16 15:15:12.500,11.0606
135305,2021-04-16 15:15:12.625,11.0353
135306,2021-04-16 15:15:12.750,11.0154
135307,2021-04-16 15:15:12.875,11.0014
135308,2021-04-16 15:15:13.000,10.9941
135309,2021-04-16 15:15:13.125,10.9956
135310,2021-04-16 15:15:13.250,11.0022
135311,2021-04-16 15:15:13.375,11.0117
135312,2021-04-16 15:15:13.500,11.022
135313,2021-04-16 15:15:13.625,11.0311
135314,2021-04-16 15:15:13.750,11.036
135315,2021-04-16 15:15:13.875,11.0374
135316,2021-04-16 15:15:14.000,11.0361
135317,2021-04-16 15:15:14.125,11.0311
135318,2021-04-16 15:15:14.250,11.0267
135319,2021-04-16 15:15:14.375,11.0235
135320,2021-04-16 15:15:14.500,11.0209
135321,2021-04-16 15:15:14.625,11.0204
135322,2021-04-16 15:15:14.750,11.0215
135323,2021-04-16 15:15:14.875,11.0242
135324,2021-04-16 15:15:15.000,11.0271
135325,2021-04-16 15:15:15.125,11.0306
135326,2021-04-16 15:15:15.250,11.0324
135327,2021-04-16 15:15:15.375,11.0322
135328,2021-04-16 15:15:15.500,11.0326
135329,2021-04-16 15:15:15.625,11.0322
135330,2021-04-16 15:15:15.750,11.0319
135331,2021-04-16 15:15:15.875,11.0315
135332,2021-04-16 15:15:16.000,11.0321
135333,2021-04-16 15:15:16.125,11.0326
135334,2021-04-16 15:15:16.250,11.0344
135335,2021-04-16 15:15:16.375,11.0365
135336,2021-04-16 15:15:16.500,11.04
135337,2021-04-16 15:15:16.625,11.0443
135338,2021-04-16 15:15:16.750,11.0507
135339,2021-04-16 15:15:16.875,11.057
135340,2021-04-16 15:15:17.000,11.0606
135341,2021-04-16 15:15:17.125,11.0633
135342,2021-04-16 15:15:17.250,11.0635
135343,2021-04-16 15:15:17.375,11.0615
135344,2021-04-16 15:15:17.500,11.0585
135345,2021-04-16 15:15:17.625,11.0548
135346,2021-04-16 15:15:17.750,11.0505
135347,2021-04-16 15:15:17.875,11.0477
135348,2021-04-16 15:15:18.000,11.0439
135349,2021-04-16 15:15:18.125,11.0396
135350,2021-04-16 15:15:18.250,11.0343
135351,2021-04-16 15:15:18.375,11.0276
135352,2021-04-16 15:15:18.500,11.0193
135353,2021-04-16 15:15:18.625,11.0097
135354,2021-04-16 15:15:18.750,10.9986
135355,2021-04-16 15:15:18.875,10.9876
135356,2021-04-16 15:15:19.000,10.979
135357,2021-04-16 15:15:19.125,10.9722
135358,2021-04-16 15:15:19.250,10.9703
135359,2021-04-16 15:15:19.375,10.9755
135360,2021-04-16 15:15:19.500,10.9882
135361,2021-04-16 15:15:19.625,11.008
135362,2021-04-16 15:15:19.750,11.0328
135363,2021-04-16 15:15:19.875,11.0594
135364,2021-04-16 15:15:20.000,11.0869
135365,2021-04-16 15:15:20.125,11.111
135366,2021-04-16 15:15:20.250,11.1257
135367,2021-04-16 15:15:20.375,11.1348
135368,2021-04-16 15:15:20.500,11.1343
135369,2021-04-16 15:15:20.625,11.1267
135370,2021-04-16 15:15:20.750,11.1112
135371,2021-04-16 15:15:20.875,11.0944
135372,2021-04-16 15:15:21.000,11.0793
135373,2021-04-16 15:15:21.125,11.065
135374,2021-04-16 15:15:21.250,11.0542
135375,2021-04-16 15:15:21.375,11.0451
135376,2021-04-16 15:15:21.500,11.0355
135377,2021-04-16 15:15:21.625,11.025
135378,2021-04-16 15:15:21.750,11.0133
135379,2021-04-16 15:15:21.875,11.0001
135380,2021-04-16 15:15:22.000,10.9838
135381,2021-04-16 15:15:22.125,10.9703
135382,2021-04-16 15:15:22.250,10.9557
135383,2021-04-16 15:15:22.375,10.943
135384,2021-04-16 15:15:22.500,10.9342
135385,2021-04-16 15:15:22.625,10.9261
135386,2021-04-16 15:15:22.750,10.9205
135387,2021-04-16 15:15:22.875,10.9164
135388,2021-04-16 15:15:23.000,10.9149
135389,2021-04-16 15:15:23.125,10.918
135390,2021-04-16 15:15:23.250,10.9229
135391,2021-04-16 15:15:23.375,10.9317
135392,2021-04-16 15:15:23.500,10.9432
135393,2021-04-16 15:15:23.625,10.9579
135394,2021-04-16 15:15:23.750,10.9776
135395,2021-04-16 15:15:23.875,10.9976
135396,2021-04-16 15:15:24.000,11.0179
135397,2021-04-16 15:15:24.125,11.0373
135398,2021-04-16 15:15:24.250,11.0551
135399,2021-04-16 15:15:24.375,11.0709
135400,2021-04-16 15:15:24.500,11.0835
135401,2021-04-16 15:15:24.625,11.0934
135402,2021-04-16 15:15:24.750,11.0934
135403,2021-04-16 15:15:24.875,11.0934
135404,2021-04-16 15:15:25.000,11.1275
135405,2021-04-16 15:15:25.125,11.1342
135406,2021-04-16 15:15:25.250,11.1453
135407,2021-04-16 15:15:25.375,11.1542
135408,2021-04-16 15:15:25.500,11.1608
135409,2021-04-16 15:15:25.625,11.1639
135410,2021-04-16 15:15:25.750,11.1628
135411,2021-04-16 15:15:25.875,11.1575
135412,2021-04-16 15:15:26.000,11.1478
135413,2021-04-16 15:15:26.125,11.135
135414,2021-04-16 15:15:26.250,11.1185
135415,2021-04-16 15:15:26.375,11.0993
135416,2021-04-16 15:15:26.500,11.0784
135417,2021-04-16 15:15:26.625,11.0576
135418,2021-04-16 15:15:26.750,11.0351
135419,2021-04-16 15:15:26.875,11.0115
135420,2021-04-16 15:15:27.000,10.9907
135421,2021-04-16 15:15:27.125,10.9769
135422,2021-04-16 15:15:27.250,10.9642
135423,2021-04-16 15:15:27.375,10.9568
135424,2021-04-16 15:15:27.500,10.9507
135425,2021-04-16 15:15:27.625,10.9542
135426,2021-04-16 15:15:27.750,10.96
135427,2021-04-16 15:15:27.875,10.9716
135428,2021-04-16 15:15:28.000,10.9866
135429,2021-04-16 15:15:28.125,11.0019
135430,2021-04-16 15:15:28.250,11.0187
135431,2021-04-16 15:15:28.375,11.0357
135432,2021-04-16 15:15:28.500,11.0531
135433,2021-04-16 15:15:28.625,11.0644
135434,2021-04-16 15:15:28.750,11.0743
135435,2021-04-16 15:15:28.875,11.08
135436,2021-04-16 15:15:29.000,11.0819
135437,2021-04-16 15:15:29.125,11.0816
135438,2021-04-16 15:15:29.250,11.0762
135439,2021-04-16 15:15:29.375,11.0699
135440,2021-04-16 15:15:29.500,11.0619
135441,2021-04-16 15:15:29.625,11.0551
135442,2021-04-16 15:15:29.750,11.0511
135443,2021-04-16 15:15:29.875,11.0494
135444,2021-04-16 15:15:30.000,11.0521
135445,2021-04-16 15:15:30.125,11.0587
135446,2021-04-16 15:15:30.250,11.0698
135447,2021-04-16 15:15:30.375,11.0841
135448,2021-04-16 15:15:30.500,11.0989
135449,2021-04-16 15:15:30.625,11.1132
135450,2021-04-16 15:15:30.750,11.125
135451,2021-04-16 15:15:30.875,11.1318
135452,2021-04-16 15:15:31.000,11.1345
135453,2021-04-16 15:15:31.125,11.133
135454,2021-04-16 15:15:31.250,11.1273
135455,2021-04-16 15:15:31.375,11.1203
135456,2021-04-16 15:15:31.500,11.1165
135457,2021-04-16 15:15:31.625,11.1161
